Wilayah Kabupaten/Kota,,,,,,,,,,,,,
,Curah Hujan per Bulan (mm),,,,,,,,,,,,
,2025,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Kulonprogo,443.4,191.5,435,259.5,386.9,19,39.5,154,18,217,320.5,367,-
Bantul,310,405.5,659.8,166.2,260.6,54.2,10,36.4,18,368.8,345.5,233.3,-
Gunungkidul,379,152,459,118,341,149,1,22,42,231,404,199,-
Sleman,307.5,389.5,491,237,488,107.7,27.5,132.3,57,394.9,313,369.5,-
Yogyakarta,320,223,441,95,343,85,14,109,24,224,268,167,-
